Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
Ga0531461_000253_9817_8162_18	PF13155|PF03796	139|284	240|534	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531454_000193_8333_6831_14	PF00580|PF13361	6|248	239|492	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531465_000272_14037_15391_9	PF04851|PF00271	1|175	108|284	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
Ga0531459_000595_17188_15683_30	PF00580|PF13361	1|200	246|494	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531459_000409_215_1648_2	PF00176|PF00271	28|319	309|434	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531456_000289_2907_4370_5	PF00176|PF00271	24|330	320|444	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_001094_1045_1_1	PF03796	174	343	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531462_000306_1736_279_2	PF00176|PF00271	24|327	315|441	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_001011_5660_4212_4	PF00176|PF00271	14|324	314|439	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531461_000059_18612_17251_28	PF00772|PF03796	6|183	108|446	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531464_000519_7768_9429_23	PF13155|PF03796	152|284	242|541	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531457_000017_42430_41054_45	PF00176|PF00271	26|297	300|416	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531457_000045_15637_14372_20	PF03796	166	420	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531462_000026_1_1142_1	PF13361	24	373	UvrD_C	f0e0b23ce558f432a2d5d9b0b370205494683246	PF13361:IPR014017	PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[2-292]
Ga0531459_000270_7698_9452_14	PF22548|PF03796	4|334	197|582	AEP-TOTE|DnaB_C	3fcf075f5910f92c36abfb47d362a9da6af76ec8	PF22548:IPR054347-PF03796:IPR007694	PF22548{AEP-TOTE}:IPR054347{TOTE_primase}[42-218],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[680-985]
Ga0531465_000579_6429_5083_13	PF00772|PF03796	6|173	103|429	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531457_000391_800_2242_3	PF00176|PF00271	29|323	309|436	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_001294_5821_4199_7	PF13155|PF03796	151|280	242|533	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531459_000007_2534_1230_4	PF03796	173	425	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531460_000407_2113_3798_5	PF00176|PF00271	68|406	390|512	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531454_000038_26190_24757_32	PF00176|PF00271	26|319	309|434	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531456_000029_7858_9489_26	PF13155|PF03796	143|274	231|531	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531459_000813_3004_4665_13	PF13155|PF03796	151|283	241|540	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531464_000765_2983_4509_4	PF00580|PF13361	1|414	247|497	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531460_000173_9245_7767_18	PF00580|PF13361	2|355	244|482	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531465_000074_7_1464_1	PF21268|PF13155|PF03796	8|87|218	65|177|465	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
Ga0531464_001122_9500_8214_12	PF00772|PF03796	5|165	93|428	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531457_000590_1935_568_1	PF00176|PF00271	1|295	284|411	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000866_7691_6393_16	PF00772|PF03796	1|168	97|427	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531462_000717_3063_1546_4	PF00580|PF13538	2|438	244|494	UvrD-helicase|UvrD_C_2	f50b8e410b2eaa6270ba98004abef9e86ba6d4a0	PF00580:IPR014016-PF13538:IPR027785	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[375-580],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[704-751]
Ga0531454_000057_5432_6862_8	PF00176|PF00271	16|320	309|433	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531456_000254_13889_15289_21	PF00772|PF03796	1|183	119|445	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531459_000894_153_1100_2	PF03796	29	302	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531457_000580_394_2988_1	PF09250|PF08706|PF19263	16|419|602	189|573|718	Prim-Pol|D5_N|DUF5906	ad492b0f99c6fe50cea156cdcb5056254f11716e	PF09250:IPR015330-PF08706:IPR014818-PF19263:IPR045455	PF09250{Prim-Pol}:IPR015330{DNA_primase/pol_bifunc_N}[19-206],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[431-554],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[693-798]
Ga0531460_000012_7222_8667_9	PF00176|PF00271	30|323	310|437	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_001344_9760_8438_6	PF00772|PF03796	5|180	108|440	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531459_000444_7022_8488_8	PF00176|PF00271	14|329	320|445	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531455_000219_1635_3275_7	PF13155|PF03796	142|274	230|529	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531457_000259_10193_11557_18	PF00271	289	392	Helicase_C	e4801eba088f2774d5255906cc20b6314519064f	PF00271:IPR001650	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[126-208]
Ga0531456_000759_3785_2406_5	PF00176|PF00271	10|302	292|416	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531454_000025_16987_18441_29	PF00176|PF00271	14|328	315|441	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000639_14679_16244_12	PF00580|PF13361	2|426	250|512	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531462_000374_2766_4262_5	PF04851|PF00271	8|217	159|332	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
Ga0531464_000106_9662_8202_5	PF00176|PF00271	29|328	315|442	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531457_000753_8811_7321_17	PF00580|PF13538	1|429	243|485	UvrD-helicase|UvrD_C_2	f50b8e410b2eaa6270ba98004abef9e86ba6d4a0	PF00580:IPR014016-PF13538:IPR027785	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[375-580],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[704-751]
Ga0531459_000798_9648_8533_10	PF00154	17	290	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
Ga0531459_000074_16845_15346_33	PF00580|PF13361	1|346	243|491	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531456_000233_18316_16764_23	PF00176|PF00271	27|361	343|468	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_000206_1413_1_1	PF04851|PF00271	20|257	178|371	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
Ga0531455_000148_13527_12217_15	PF00772|PF03796	5|180	108|429	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531455_000018_17671_16292_21	PF13155|PF03796	64|193	152|445	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531454_000092_3543_5372_10	PF08800|PF03796	48|316	163|563	BT4734-like_N|DnaB_C	0e5b21c7f8f320fd93ffe17ef90fe4c8e1cb45e4	PF08800:IPR014907-PF03796:IPR007694	PF08800{BT4734-like_N}:IPR014907{BT4734-like_N}[46-158],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[313-548]
Ga0531459_000340_20803_19355_16	PF00176|PF00271	6|324	312|438	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_000280_20711_21794_25	PF00176	29	310	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
Ga0531464_000594_6829_5078_11	PF13155|PF03796	171|321	277|571	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531462_000527_2322_655_3	PF13155|PF03796	160|302	248|546	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531464_000521_8561_9907_15	PF00176|PF00271	1|293	280|405	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531457_000338_7475_9028_16	PF00176|PF00271	76|363	346|474	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_000131_5051_6478_6	PF00580	5	242	UvrD-helicase	5d47c9224ee643913dc253d50755f05e53c5be94	PF00580:IPR014016	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[133-313]
Ga0531456_000487_2351_3880_3	PF00580|PF13361	1|352	249|503	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531460_000110_3000_4445_6	PF00772|PF03796	1|184	109|390	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531456_000604_790_2556_3	PF22548|PF03796	13|338	199|587	AEP-TOTE|DnaB_C	3fcf075f5910f92c36abfb47d362a9da6af76ec8	PF22548:IPR054347-PF03796:IPR007694	PF22548{AEP-TOTE}:IPR054347{TOTE_primase}[42-218],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[680-985]
Ga0531464_000025_4559_6037_8	PF13155|PF03796	98|231	185|479	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531456_000393_4837_3308_4	PF00580|PF13361	1|360	249|503	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531454_000043_15676_17154_15	PF00176|PF00271	25|330	316|442	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531460_000023_625_1941_3	PF00772|PF03796	3|179	106|437	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531464_000595_6224_5037_7	PF00176|PF00271	4|213	220|331	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531457_000232_8706_7732_16	PF03796	65	309	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531456_000002_27615_26158_37	PF00772|PF03796	3|184	109|390	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531460_000547_2151_3797_9	PF13155|PF03796	145|278	233|533	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531456_000832_2928_4487_5	PF00580|PF13361	5|389	253|511	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531459_001461_7518_5878_10	PF13155|PF03796	142|274	230|529	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531464_000498_1136_1_1	PF00176	24	311	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
Ga0531464_001240_1693_176_2	PF00580|PF13361	1|335	244|498	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531464_001289_1426_1_1	PF00580	1	242	UvrD-helicase	5d47c9224ee643913dc253d50755f05e53c5be94	PF00580:IPR014016	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[133-313]
Ga0531457_000105_14293_12764_9	PF00580|PF13361	1|358	249|503	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531454_000319_4529_5962_7	PF00176|PF00271	11|319	309|434	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_001684_9356_7914_6	PF00176|PF00271	25|319	308|435	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000585_14572_13172_19	PF00176|PF00271	27|311	300|423	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531454_000028_19582_21090_22	PF00580|PF13361	1|393	246|494	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531462_000245_6026_7486_10	PF00580	1	243	UvrD-helicase	5d47c9224ee643913dc253d50755f05e53c5be94	PF00580:IPR014016	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[133-313]
Ga0531457_000042_32371_33936_48	PF13155|PF03796	98|232	187|508	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531465_000057_27180_29402_35	PF00271|PF01555	284|476	389|718	Helicase_C|N6_N4_Mtase	dd155a90ba3fbf6ee20401c79c97ea53b1f013ad	PF00271:IPR001650-PF01555:IPR002941	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[471-581],PF01555{N6_N4_Mtase}:IPR002941{DNA_methylase_N4/N6}[1263-1316]
Ga0531464_000280_15685_14135_17	PF00580|PF13361	5|388	254|508	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531459_001264_10295_8556_16	PF13155|PF03796	172|320	276|567	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
